RecNo,AuthorityList,BeginTime,CancelTime,CardID,MasterOfCar,PlateNumber
3083,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,148,28/1,H561AK193
3044,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,109,114/1,H600HA193
3066,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,131,69/1,H601BX123
3444,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,513,19/2,H657AA774
3249,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,318,106/1,H667HA193
3273,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,342,99/4,H667KB193
3489,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,558,103/1,H693PT193
3376,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,445,90/1,H704AP193
3642,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,713,29/1,H727EC323
3641,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,712,73/4,H745PK123
3191,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,256,55/2,H759PB123
2989,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,54,6/3,H770PK123
3218,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,283,68/3,H777CX38
3590,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,660,27/1,H815PE93
3451,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,520,112/2,H817XX196
3405,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,474,114/2,H820TT193
3315,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,384,91/2,H823OM23
2975,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,40,93/4,H835Ay193
3339,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,408,105/1,H844KT123
3383,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,452,9/1,H854MH123
3062,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,127,74/1,H888XE123
3137,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,202,58/2,H901yP193
3160,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,225,89/3,H922BE774
3253,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,322,34/2,H927Py193
3256,"{""OpenGate"":true}",2026-05-20 00:00:00,2037-01-01 23:59:59,5274,19_3,H930XT123
3532,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,601,400/1,H960BX323
3370,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,439,36/2,H961HO142
2976,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,41,35/1,H962MO761
3347,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,416,91/1,K005PE93
3067,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,132,3/1,K012KK26
3316,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,385,7/4,K033yB152
3621,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,692,1/1,K072EM164
3527,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,596,400/1,K081OM30
3041,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,106,2/2,K103HH123
3011,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,76,17/1,K123yO123
3380,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,449,115/2,K145XK123
3024,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,89,56/1,K155BH550
2964,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,29,59/1,K199XB123
3192,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,257,14/2,K201EC777
3365,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,434,101/1,K206BA193
3202,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,267,42/4,K247KM123
2986,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,51,88/2,K252HK193
3156,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,221,5/2,K265OH82
3412,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,481,7/1,K301HK193
3586,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,655,61/1,K309PA193
3530,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,599,116_2,K317MP193
3117,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,182,9/1,K324TM193
3579,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,648,99/2,K333XE123
3209,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,274,68/2,K345XK123
3709,"{""OpenGate"":true}",2026-05-20 00:00:00,2037-01-01 23:59:59,5270,63_4,K355CK193
2969,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,34,67/2,K370MK93
3177,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,242,64/1,K399KX29
3539,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,608,2/2,K495HH51
3196,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,261,33/2,K495KA186
3372,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,441,49/2,K504KC193
3637,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,708,2/2,K533HP51
3571,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,640,18/1,K541KP193
3300,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,369,75/1,K553XK123
3493,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,562,96/4,K560XT86
3554,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,623,117/1,K598yO193
3341,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,410,76/2,K620KT123
3242,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,311,52/2,K621CC193
3438,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,507,114/1,K624yX93
3046,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,111,61/2,K640XB123
3605,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,676,78/4,K677CA186
3220,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,285,78/1,K684HK193
3115,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,180,100/2,K692yP93
3075,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,140,17/2,K741yA193
3600,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,670,94/4,K745PA193
3457,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,526,36/1,K748KB193
3553,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,622,117/1,K760Ty123
3386,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,455,52/1,K761PK186
3636,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,707,95/2,K777AE123
3230,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,299,86/1,K777KT62
3603,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,674,42/4,K781PA193
3049,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,114,102/2,K783TH123
3437,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,506,20/4,K788EX180
3268,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,337,47/1,K820OM161
3334,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,403,44/1,K831yB193
3005,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,70,29/2,K856HX193
3087,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,152,10/1,K886Hy138
3030,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,95,10/1,K892BH193
3399,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,468,30/3,K908HM193
3385,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,454,52/1,K917OM186
3264,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,333,57/2,K921XK123
3171,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,236,97/4,K929BP93
3427,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,496,106/2,K930AT193
3442,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,511,90/3,K969KP193
3381,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,450,40/3,K982XK123
3445,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,514,16/1,K986HX193
3545,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,614,90/2,K996OM123
3240,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,309,52/2,K997OK193
3346,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,415,91/1,M007CB93
3091,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,156,37/1,M007OB66
3369,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,438,73/4,M012HA193
2991,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,56,22/1,M073CO123
3145,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,210,9/2,M080CE123
3461,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,530,47/2,M081HO193
3278,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,347,15/3,M086OH193
2967,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,32,32/3,M104AE193
3009,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,74,106/4,M120XA123
3651,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,722,26/1,M172CO193
2981,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,46,61/4,M172XT86
3127,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,192,85/2,M192CM65
3337,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,406,11/1,M201MT125
3096,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,161,13/1,M201yT123
3210,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,275,68/2,M207AT193
3411,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,480,7/1,M222MC123
3097,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,162,13/1,M277CO123
3481,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,550,16/4,M284yA193
3462,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,531,47/2,M294EX193
3566,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,635,94/4,M301EH193
3592,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,662,10/1,M327EH193
3260,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,329,48/2,M333AT193
3031,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,96,113/1,M403yC123
2948,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,13,108/3,M464EM123
3500,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,569,18/1,M532yO193
3612,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,683,45/1,M539TO93
3664,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,735,50/1,M542EX323
3497,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,566,56/2,M544yO193
3363,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,432,6/2,M553HB193
3212,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,277,68/2,M559CC193
3060,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,125,31/1,M580CC193
3647,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,718,71/4,M637BE797
3426,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,495,106/2,M662AH123
3573,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,642,15/3,M684EO323
3173,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,238,59/2,M687Cy35
3290,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,359,89/2,M724yH193
3567,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,636,13/1,M726OE123
3289,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,358,90/2,M727EM193
3183,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,248,43/1,M746OO193
3652,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,723,86/1,M753PM62
3048,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,113,102/2,M756yE123
3649,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,720,86/1,M775CM62
2955,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,20,32/4,M787Py123
3395,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,464,105/4,M791AX193
3319,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,388,24/2,M796yX123
3012,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,77,38/4,M820MB93
3589,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,659,114/1,M836AB93
3161,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,226,108/2,M846XT123
3408,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,477,104/2,M888MC93
3486,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,555,18/4,M896PH123
3557,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,626,117/1,M904yX193
3052,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,117,46/3,M926HO123
3150,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,215,53/1,M941EM193
3595,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,665,104/1,M947TM123
3648,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,719,76/1,M970BA323
3073,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,138,98/2,M988CC193
3547,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,616,94/4,M991EP126
3224,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,289,37/2,O023BM196
3581,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,650,1/2,O033My31
3501,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,570,45/1,O049OO93
3458,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,527,36/1,O083OE161
3043,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,108,69/2,O103CC123
3324,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,393,67/4,O121EO193
3618,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,689,31/1,O252yB193
2982,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,47,38/2,O262CO55
3001,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,66,34/1,O281ET123
3711,"{""OpenGate"":true}",2026-05-20 00:00:00,2037-01-01 23:59:59,5273,15_2,O307CA77
3633,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,704,15/3,O307EH323
3387,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,456,60/1,O324Hy193
3223,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,288,37/2,O344CK196
3352,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,421,6/4,O397PT193
3039,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,104,79/3,O439yM86
3312,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,381,60/1,O444EO193
3112,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,177,83/2,O449PH193
2984,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,49,42/1,O461OH93
3252,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,321,68/4,O480Ey126
3587,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,657,115/2,O486XO193
3292,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,361,36/3,O491XM11
3294,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,363,18/1,O497yA198
3413,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,482,7/1,O506PE193
3432,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,501,111/3,O525CT123
2938,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,3,15/4,O533EB193
3028,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,93,71/1,O559BB193
3504,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,573,87/1,O568yO193
3181,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,246,43/1,O580CA193
2965,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,30,59/1,O604EX774
3624,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,695,67/4,O615TM193
3109,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,174,78/3,O623MA193
3299,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,368,86/1,O623XX196
3479,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,548,16/4,O633yE193
3632,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,703,15/3,O636HH93
3449,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,518,112/2,O640XM93
3453,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,522,14/1,O651BB193
3170,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,235,97/4,O670KX193
3471,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,540,15/1,O694OC193
3058,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,123,76/1,O703EO193
2939,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,4,92/3,O714CE15
3179,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,244,93/1,O718yP193
3151,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,216,46/4,O728PK196
3398,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,467,30/3,O733Py193
3110,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,175,78/3,O749MA123
2995,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,60,76/3,O772AK799
3484,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,553,95/2,O785yM193
3488,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,557,18/4,O800EM193
3079,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,144,17/3,O802Ay193
3407,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,476,104/2,O808AB123
3287,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,356,90/2,O815BX193
3368,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,437,73/4,O827KC126
3626,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,697,105/2,O873EM193
3235,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,304,99/3,O899MO193
3004,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,69,58/1,O909AO193
3375,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,444,52/2,O909CC93
3374,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,443,52/2,O919AX123
2992,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,57,75/4,O929CK86
3174,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,239,59/2,O999HO193
3373,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,442,112/1,P001EM26
3474,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,543,30/1,P018KE193
3182,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,247,43/1,P022CA193
3358,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,427,89/1,P029HA193
3320,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,389,24/2,P046OP58
3246,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,315,76/4,P048BC123
3478,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,547,42/4,P069BK323
3362,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,431,6/2,P111yB93
3492,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,561,96/4,P148BA184
3513,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,582,72/2,P181BA323
3263,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,332,26/1,P185TC123
3473,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,542,45/2,P212EM123
3583,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,652,117/1,P215TC193
3576,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,645,15/3,P220OO126
3604,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,675,100/4,P235Oy70
3361,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,430,6/2,P252PP93
3040,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,105,79/3,P283PC193
3382,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,451,46/2,P299EM123
3510,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,579,47/1,P299HA193
3466,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,535,68/3,P333BE138
3623,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,694,108/3,P380KC193
3065,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,130,75/2,P380OH123
2959,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,24,25/1,P391Ay193
3129,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,194,111/3,P391TE123
3122,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,187,38/3,P392MB777
3007,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,72,106/4,P426MC193
3146,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,211,100/1,P447HO193
3650,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,721,24/1,P453AP123
3502,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,571,108/1,P453Oy70
3226,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,295,21/2,P454EM193
2953,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,18,67/1,P462OE193
3130,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,195,111/3,P481XM193
3123,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,188,113/3,P517HC193
3142,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,207,9/2,P538KH193
3328,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,397,41/2,P559XO193
3059,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,124,76/1,P568KE126
3537,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,606,15/3,P588BM323
3350,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,419,4/1,P609TP93
3541,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,610,16/2,P630yy193
3495,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,564,90/3,P656XB123
3389,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,458,52/1,P680EX186
3099,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,164,107/2,P689yK93
3098,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,163,13/1,P767CT123
3234,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,303,99/3,P789KK186
3225,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,294,21/2,P808KK93
3525,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,594,60/2,P831YK193
3526,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,595,60/2,P831yK193
3645,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,716,18/1,P835KO193
2983,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,48,42/1,P909OP193
3463,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,532,47/2,P913KX123
3279,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,348,15/3,P939OO193
