AuthorityList,BeginTime,CancelTime,CardID,MasterOfCar,PlateNumber,CreateTime,DepartMent,PlateColor,PlateType,RecNo,TelephoneNumber,VehicleColor,VehicleType
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,264,33/2,E555CH186,1779204614,,,,3199,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,603,60/2,E555OB193,1779204614,,,,3534,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,263,33/2,E555OK186,1779204614,,,,3198,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,554,84/1,E577HE164,1779204614,,,,3485,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,699,115/2,E587XM123,1779204614,,,,3628,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,658,113/3,E592OX193,1779204614,,,,3588,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,65,10/2,E653CB123,1779204613,,,,3000,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,220,5/2,E663Ty123,1779204613,,,,3155,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,387,108/3,E710MM193,1779204614,,,,3318,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,237,16/2,E710PB73,1779204614,,,,3172,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,661,10/1,E722TM193,1779204614,,,,3591,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,395,41/2,E725CB123,1779204614,,,,3326,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,447,115/2,E756OK193,1779204614,,,,3378,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,308,65/2,E819BK41,1779204614,,,,3239,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,533,30/2,E834PP193,1779204614,,,,3464,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,167,99/1,E851ET134,1779204613,,,,3102,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,339,65/1,E851XK123,1779204614,,,,3270,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,86,81/4,E864HA123,1779204613,,,,3021,,,
"{""OpenGate"":true}",2026-05-20 00:00:00,2037-01-01 23:59:59,5275,76_4,E901yX193,1779277665, ,,,3712, ,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,205,80/4,E906AX134,1779204613,,,,3140,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,302,28/2,E918My142,1779204614,,,,3233,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,488,14/1,E971AC193,1779204614,,,,3419,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,669,70/1,E990KB193,1779204614,,,,3599,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,360,95/4,E993HP193,1779204614,,,,3291,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,83,19/4,H005AE123,1779204613,,,,3018,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,644,93/1,H037PO123,1779204614,,,,3575,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,585,45/1,H040CH123,1779204614,,,,3516,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,118,84/2,H055yP55,1779204613,,,,3053,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,222,5/2,H066HA193,1779204613,,,,3157,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,494,42/2,H074PO126,1779204614,,,,3425,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,196,84/1,H100CB123,1779204613,,,,3131,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,142,17/3,H121Ty93,1779204613,,,,3077,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,228,19/3,H123EM193,1779204613,,,,3163,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,459,96/2,H123yO193,1779204614,,,,3390,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,35,7/2,H137MC193,1779204613,,,,2970,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,119,81/1,H137yP26,1779204613,,,,3054,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,517,62/2,H200yA193,1779204614,,,,3448,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,84,7/3,H239HX193,1779204613,,,,3019,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,50,88/2,H302EM193,1779204613,,,,2985,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,472,92/4,H308PM193,1779204614,,,,3403,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,664,13/1,H430HC125,1779204614,,,,3594,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,120,81/1,H463yC126,1779204613,,,,3055,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,259,94/2,H491AE193,1779204614,,,,3194,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,179,107/2,H491Ey123,1779204613,,,,3114,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,171,66/4,H500yT22,1779204613,,,,3106,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,428,6/2,H501MC193,1779204614,,,,3359,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,190,16/2,H529EM193,1779204613,,,,3125,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,148,28/1,H561AK193,1779204613,,,,3083,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,109,114/1,H600HA193,1779204613,,,,3044,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,131,69/1,H601BX123,1779204613,,,,3066,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,513,19/2,H657AA774,1779204614,,,,3444,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,318,106/1,H667HA193,1779204614,,,,3249,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,342,99/4,H667KB193,1779204614,,,,3273,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,558,103/1,H693PT193,1779204614,,,,3489,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,445,90/1,H704AP193,1779204614,,,,3376,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,713,29/1,H727EC323,1779204614,,,,3642,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,712,73/4,H745PK123,1779204614,,,,3641,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,256,55/2,H759PB123,1779204614,,,,3191,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,54,6/3,H770PK123,1779204613,,,,2989,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,283,68/3,H777CX38,1779204614,,,,3218,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,660,27/1,H815PE93,1779204614,,,,3590,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,520,112/2,H817XX196,1779204614,,,,3451,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,474,114/2,H820TT193,1779204614,,,,3405,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,384,91/2,H823OM23,1779204614,,,,3315,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,40,93/4,H835Ay193,1779204613,,,,2975,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,408,105/1,H844KT123,1779204614,,,,3339,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,452,9/1,H854MH123,1779204614,,,,3383,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,127,74/1,H888XE123,1779204613,,,,3062,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,202,58/2,H901yP193,1779204613,,,,3137,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,225,89/3,H922BE774,1779204613,,,,3160,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,322,34/2,H927Py193,1779204614,,,,3253,,,
"{""OpenGate"":true}",2026-05-20 00:00:00,2037-01-01 23:59:59,5274,19_3,H930XT123,1779204614, ,,,3256, ,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,601,400/1,H960BX323,1779204614,,,,3532,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,439,36/2,H961HO142,1779204614,,,,3370,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,41,35/1,H962MO761,1779204613,,,,2976,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,416,91/1,K005PE93,1779204614,,,,3347,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,132,3/1,K012KK26,1779204613,,,,3067,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,385,7/4,K033yB152,1779204614,,,,3316,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,692,1/1,K072EM164,1779204614,,,,3621,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,596,400/1,K081OM30,1779204614,,,,3527,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,106,2/2,K103HH123,1779204613,,,,3041,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,76,17/1,K123yO123,1779204613,,,,3011,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,449,115/2,K145XK123,1779204614,,,,3380,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,89,56/1,K155BH550,1779204613,,,,3024,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,29,59/1,K199XB123,1779204613,,,,2964,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,257,14/2,K201EC777,1779204614,,,,3192,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,434,101/1,K206BA193,1779204614,,,,3365,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,267,42/4,K247KM123,1779204614,,,,3202,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,51,88/2,K252HK193,1779204613,,,,2986,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,221,5/2,K265OH82,1779204613,,,,3156,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,481,7/1,K301HK193,1779204614,,,,3412,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,655,61/1,K309PA193,1779204614,,,,3586,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,599,116_2,K317MP193,1779204614,,,,3530,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,182,9/1,K324TM193,1779204613,,,,3117,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,648,99/2,K333XE123,1779204614,,,,3579,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,274,68/2,K345XK123,1779204614,,,,3209,,,
"{""OpenGate"":true}",2026-05-20 00:00:00,2037-01-01 23:59:59,5270,63_4,K355CK193,1779267642, ,,,3709, ,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,34,67/2,K370MK93,1779204613,,,,2969,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,242,64/1,K399KX29,1779204614,,,,3177,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,608,2/2,K495HH51,1779204614,,,,3539,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,261,33/2,K495KA186,1779204614,,,,3196,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,441,49/2,K504KC193,1779204614,,,,3372,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,708,2/2,K533HP51,1779204614,,,,3637,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,640,18/1,K541KP193,1779204614,,,,3571,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,369,75/1,K553XK123,1779204614,,,,3300,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,562,96/4,K560XT86,1779204614,,,,3493,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,623,117/1,K598yO193,1779204614,,,,3554,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,410,76/2,K620KT123,1779204614,,,,3341,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,311,52/2,K621CC193,1779204614,,,,3242,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,507,114/1,K624yX93,1779204614,,,,3438,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,111,61/2,K640XB123,1779204613,,,,3046,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,676,78/4,K677CA186,1779204614,,,,3605,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,285,78/1,K684HK193,1779204614,,,,3220,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,180,100/2,K692yP93,1779204613,,,,3115,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,140,17/2,K741yA193,1779204613,,,,3075,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,670,94/4,K745PA193,1779204614,,,,3600,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,526,36/1,K748KB193,1779204614,,,,3457,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,622,117/1,K760Ty123,1779204614,,,,3553,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,455,52/1,K761PK186,1779204614,,,,3386,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,707,95/2,K777AE123,1779204614,,,,3636,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,299,86/1,K777KT62,1779204614,,,,3230,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,674,42/4,K781PA193,1779204614,,,,3603,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,114,102/2,K783TH123,1779204613,,,,3049,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,506,20/4,K788EX180,1779204614,,,,3437,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,337,47/1,K820OM161,1779204614,,,,3268,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,403,44/1,K831yB193,1779204614,,,,3334,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,70,29/2,K856HX193,1779204613,,,,3005,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,152,10/1,K886Hy138,1779204613,,,,3087,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,95,10/1,K892BH193,1779204613,,,,3030,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,468,30/3,K908HM193,1779204614,,,,3399,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,454,52/1,K917OM186,1779204614,,,,3385,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,333,57/2,K921XK123,1779204614,,,,3264,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,236,97/4,K929BP93,1779204614,,,,3171,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,496,106/2,K930AT193,1779204614,,,,3427,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,511,90/3,K969KP193,1779204614,,,,3442,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,450,40/3,K982XK123,1779204614,,,,3381,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,514,16/1,K986HX193,1779204614,,,,3445,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,614,90/2,K996OM123,1779204614,,,,3545,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,309,52/2,K997OK193,1779204614,,,,3240,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,415,91/1,M007CB93,1779204614,,,,3346,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,156,37/1,M007OB66,1779204613,,,,3091,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,438,73/4,M012HA193,1779204614,,,,3369,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,56,22/1,M073CO123,1779204613,,,,2991,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,210,9/2,M080CE123,1779204613,,,,3145,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,530,47/2,M081HO193,1779204614,,,,3461,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,347,15/3,M086OH193,1779204614,,,,3278,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,32,32/3,M104AE193,1779204613,,,,2967,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,74,106/4,M120XA123,1779204613,,,,3009,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,722,26/1,M172CO193,1779204614,,,,3651,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,46,61/4,M172XT86,1779204613,,,,2981,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,192,85/2,M192CM65,1779204613,,,,3127,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,406,11/1,M201MT125,1779204614,,,,3337,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,161,13/1,M201yT123,1779204613,,,,3096,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,275,68/2,M207AT193,1779204614,,,,3210,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,480,7/1,M222MC123,1779204614,,,,3411,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,162,13/1,M277CO123,1779204613,,,,3097,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,550,16/4,M284yA193,1779204614,,,,3481,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,531,47/2,M294EX193,1779204614,,,,3462,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,635,94/4,M301EH193,1779204614,,,,3566,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,662,10/1,M327EH193,1779204614,,,,3592,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,329,48/2,M333AT193,1779204614,,,,3260,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,96,113/1,M403yC123,1779204613,,,,3031,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,13,108/3,M464EM123,1779204613,,,,2948,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,569,18/1,M532yO193,1779204614,,,,3500,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,683,45/1,M539TO93,1779204614,,,,3612,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,735,50/1,M542EX323,1779204614,,,,3664,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,566,56/2,M544yO193,1779204614,,,,3497,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,432,6/2,M553HB193,1779204614,,,,3363,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,277,68/2,M559CC193,1779204614,,,,3212,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,125,31/1,M580CC193,1779204613,,,,3060,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,405,44/1,M622yX123,1779204614,,,,3336,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,718,71/4,M637BE797,1779204614,,,,3647,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,495,106/2,M662AH123,1779204614,,,,3426,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,642,15/3,M684EO323,1779204614,,,,3573,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,238,59/2,M687Cy35,1779204614,,,,3173,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,359,89/2,M724yH193,1779204614,,,,3290,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,636,13/1,M726OE123,1779204614,,,,3567,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,358,90/2,M727EM193,1779204614,,,,3289,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,248,43/1,M746OO193,1779204614,,,,3183,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,723,86/1,M753PM62,1779204614,,,,3652,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,113,102/2,M756yE123,1779204613,,,,3048,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,720,86/1,M775CM62,1779204614,,,,3649,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,20,32/4,M787Py123,1779204613,,,,2955,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,464,105/4,M791AX193,1779204614,,,,3395,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,388,24/2,M796yX123,1779204614,,,,3319,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,77,38/4,M820MB93,1779204613,,,,3012,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,659,114/1,M836AB93,1779204614,,,,3589,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,226,108/2,M846XT123,1779204613,,,,3161,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,212,100/1,M879HB193,1779204613,,,,3147,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,477,104/2,M888MC93,1779204614,,,,3408,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,555,18/4,M896PH123,1779204614,,,,3486,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,626,117/1,M904yX193,1779204614,,,,3557,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,117,46/3,M926HO123,1779204613,,,,3052,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,215,53/1,M941EM193,1779204613,,,,3150,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,665,104/1,M947TM123,1779204614,,,,3595,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,719,76/1,M970BA323,1779204614,,,,3648,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,138,98/2,M988CC193,1779204613,,,,3073,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,616,94/4,M991EP126,1779204614,,,,3547,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,289,37/2,O023BM196,1779204614,,,,3224,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,650,1/2,O033My31,1779204614,,,,3581,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,570,45/1,O049OO93,1779204614,,,,3501,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,527,36/1,O083OE161,1779204614,,,,3458,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,108,69/2,O103CC123,1779204613,,,,3043,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,393,67/4,O121EO193,1779204614,,,,3324,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,689,31/1,O252yB193,1779204614,,,,3618,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,47,38/2,O262CO55,1779204613,,,,2982,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,66,34/1,O281ET123,1779204613,,,,3001,,,
"{""OpenGate"":true}",2026-05-20 00:00:00,2037-01-01 23:59:59,5273,15_2,O307CA77,1779270780, ,,,3711, ,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,704,15/3,O307EH323,1779204614,,,,3633,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,456,60/1,O324Hy193,1779204614,,,,3387,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,288,37/2,O344CK196,1779204614,,,,3223,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,421,6/4,O397PT193,1779204614,,,,3352,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,104,79/3,O439yM86,1779204613,,,,3039,,,
