RecNo,PlateNumber,MasterOfCar,BeginTime,AuthorityList,PlateType,PlateColor,CancelTime,CardID,CreateTime,DepartMent,TelephoneNumber,VehicleColor,VehicleType
3628,E587XM123,115/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,699,1779204614,,,,
3588,E592OX193,113/3,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,658,1779204614,,,,
3000,E653CB123,10/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,65,1779204613,,,,
3155,E663Ty123,5/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,220,1779204613,,,,
3318,E710MM193,108/3,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,387,1779204614,,,,
3172,E710PB73,16/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,237,1779204614,,,,
3591,E722TM193,10/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,661,1779204614,,,,
3326,E725CB123,41/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,395,1779204614,,,,
3378,E756OK193,115/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,447,1779204614,,,,
3239,E819BK41,65/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,308,1779204614,,,,
3464,E834PP193,30/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,533,1779204614,,,,
3102,E851ET134,99/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,167,1779204613,,,,
3270,E851XK123,65/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,339,1779204614,,,,
3021,E864HA123,81/4,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,86,1779204613,,,,
3712,E901yX193,76_4,2026-05-20 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,5275,1779277665, , ,,
3140,E906AX134,80/4,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,205,1779204613,,,,
3233,E918My142,28/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,302,1779204614,,,,
3419,E971AC193,14/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,488,1779204614,,,,
3599,E990KB193,70/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,669,1779204614,,,,
3291,E993HP193,95/4,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,360,1779204614,,,,
3018,H005AE123,19/4,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,83,1779204613,,,,
3575,H037PO123,93/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,644,1779204614,,,,
3516,H040CH123,45/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,585,1779204614,,,,
3053,H055yP55,84/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,118,1779204613,,,,
3157,H066HA193,5/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,222,1779204613,,,,
3425,H074PO126,42/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,494,1779204614,,,,
3131,H100CB123,84/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,196,1779204613,,,,
3077,H121Ty93,17/3,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,142,1779204613,,,,
3163,H123EM193,19/3,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,228,1779204613,,,,
3390,H123yO193,96/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,459,1779204614,,,,
2970,H137MC193,7/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,35,1779204613,,,,
3054,H137yP26,81/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,119,1779204613,,,,
3448,H200yA193,62/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,517,1779204614,,,,
3019,H239HX193,7/3,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,84,1779204613,,,,
2985,H302EM193,88/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,50,1779204613,,,,
3403,H308PM193,92/4,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,472,1779204614,,,,
3594,H430HC125,13/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,664,1779204614,,,,
3055,H463yC126,81/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,120,1779204613,,,,
3194,H491AE193,94/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,259,1779204614,,,,
3114,H491Ey123,107/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,179,1779204613,,,,
3106,H500yT22,66/4,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,171,1779204613,,,,
3359,H501MC193,6/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,428,1779204614,,,,
3083,H561AK193,28/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,148,1779204613,,,,
3044,H600HA193,114/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,109,1779204613,,,,
3066,H601BX123,69/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,131,1779204613,,,,
3444,H657AA774,19/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,513,1779204614,,,,
3249,H667HA193,106/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,318,1779204614,,,,
3273,H667KB193,99/4,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,342,1779204614,,,,
3489,H693PT193,103/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,558,1779204614,,,,
3376,H704AP193,90/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,445,1779204614,,,,
3642,H727EC323,29/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,713,1779204614,,,,
3641,H745PK123,73/4,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,712,1779204614,,,,
3191,H759PB123,55/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,256,1779204614,,,,
2989,H770PK123,6/3,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,54,1779204613,,,,
3218,H777CX38,68/3,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,283,1779204614,,,,
3451,H817XX196,112/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,520,1779204614,,,,
3405,H820TT193,114/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,474,1779204614,,,,
3315,H823OM23,91/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,384,1779204614,,,,
2975,H835Ay193,93/4,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,40,1779204613,,,,
3339,H844KT123,105/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,408,1779204614,,,,
3383,H854MH123,9/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,452,1779204614,,,,
3062,H888XE123,74/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,127,1779204613,,,,
3137,H901yP193,58/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,202,1779204613,,,,
3160,H922BE774,89/3,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,225,1779204613,,,,
3253,H927Py193,34/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,322,1779204614,,,,
3256,H930XT123,19_3,2026-05-20 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,5274,1779204614, , ,,
3532,H960BX323,400/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,601,1779204614,,,,
3370,H961HO142,36/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,439,1779204614,,,,
2976,H962MO761,35/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,41,1779204613,,,,
3347,K005PE93,91/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,416,1779204614,,,,
3067,K012KK26,3/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,132,1779204613,,,,
3316,K033yB152,7/4,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,385,1779204614,,,,
3621,K072EM164,1/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,692,1779204614,,,,
3527,K081OM30,400/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,596,1779204614,,,,
3041,K103HH123,2/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,106,1779204613,,,,
3011,K123yO123,17/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,76,1779204613,,,,
3380,K145XK123,115/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,449,1779204614,,,,
3024,K155BH550,56/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,89,1779204613,,,,
2964,K199XB123,59/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,29,1779204613,,,,
3192,K201EC777,14/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,257,1779204614,,,,
3365,K206BA193,101/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,434,1779204614,,,,
3202,K247KM123,42/4,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,267,1779204614,,,,
2986,K252HK193,88/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,51,1779204613,,,,
3156,K265OH82,5/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,221,1779204613,,,,
3412,K301HK193,7/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,481,1779204614,,,,
3586,K309PA193,61/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,655,1779204614,,,,
3530,K317MP193,116_2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,599,1779204614,,,,
3117,K324TM193,9/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,182,1779204613,,,,
3579,K333XE123,99/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,648,1779204614,,,,
3209,K345XK123,68/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,274,1779204614,,,,
3709,K355CK193,63_4,2026-05-20 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,5270,1779267642, , ,,
2969,K370MK93,67/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,34,1779204613,,,,
3177,K399KX29,64/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,242,1779204614,,,,
3539,K495HH51,2/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,608,1779204614,,,,
3196,K495KA186,33/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,261,1779204614,,,,
3372,K504KC193,49/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,441,1779204614,,,,
3637,K533HP51,2/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,708,1779204614,,,,
3571,K541KP193,18/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,640,1779204614,,,,
3300,K553XK123,75/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,369,1779204614,,,,
3493,K560XT86,96/4,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,562,1779204614,,,,
3554,K598yO193,117/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,623,1779204614,,,,
3341,K620KT123,76/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,410,1779204614,,,,
3242,K621CC193,52/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,311,1779204614,,,,
3438,K624yX93,114/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,507,1779204614,,,,
3046,K640XB123,61/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,111,1779204613,,,,
3605,K677CA186,78/4,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,676,1779204614,,,,
3220,K684HK193,78/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,285,1779204614,,,,
3115,K692yP93,100/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,180,1779204613,,,,
3075,K741yA193,17/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,140,1779204613,,,,
3600,K745PA193,94/4,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,670,1779204614,,,,
3457,K748KB193,36/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,526,1779204614,,,,
3553,K760Ty123,117/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,622,1779204614,,,,
3386,K761PK186,52/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,455,1779204614,,,,
3636,K777AE123,95/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,707,1779204614,,,,
3230,K777KT62,86/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,299,1779204614,,,,
3603,K781PA193,42/4,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,674,1779204614,,,,
3049,K783TH123,102/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,114,1779204613,,,,
3437,K788EX180,20/4,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,506,1779204614,,,,
3268,K820OM161,47/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,337,1779204614,,,,
3334,K831yB193,44/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,403,1779204614,,,,
3005,K856HX193,29/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,70,1779204613,,,,
3087,K886Hy138,10/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,152,1779204613,,,,
3030,K892BH193,10/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,95,1779204613,,,,
3399,K908HM193,30/3,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,468,1779204614,,,,
3385,K917OM186,52/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,454,1779204614,,,,
3264,K921XK123,57/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,333,1779204614,,,,
3171,K929BP93,97/4,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,236,1779204614,,,,
3427,K930AT193,106/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,496,1779204614,,,,
3442,K969KP193,90/3,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,511,1779204614,,,,
3381,K982XK123,40/3,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,450,1779204614,,,,
3445,K986HX193,16/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,514,1779204614,,,,
3545,K996OM123,90/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,614,1779204614,,,,
3240,K997OK193,52/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,309,1779204614,,,,
3346,M007CB93,91/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,415,1779204614,,,,
3091,M007OB66,37/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,156,1779204613,,,,
3369,M012HA193,73/4,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,438,1779204614,,,,
2991,M073CO123,22/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,56,1779204613,,,,
3145,M080CE123,9/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,210,1779204613,,,,
3461,M081HO193,47/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,530,1779204614,,,,
3278,M086OH193,15/3,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,347,1779204614,,,,
2967,M104AE193,32/3,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,32,1779204613,,,,
3009,M120XA123,106/4,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,74,1779204613,,,,
3651,M172CO193,26/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,722,1779204614,,,,
2981,M172XT86,61/4,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,46,1779204613,,,,
3127,M192CM65,85/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,192,1779204613,,,,
3337,M201MT125,11/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,406,1779204614,,,,
3096,M201yT123,13/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,161,1779204613,,,,
3210,M207AT193,68/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,275,1779204614,,,,
3411,M222MC123,7/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,480,1779204614,,,,
3097,M277CO123,13/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,162,1779204613,,,,
3481,M284yA193,16/4,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,550,1779204614,,,,
3462,M294EX193,47/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,531,1779204614,,,,
3566,M301EH193,94/4,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,635,1779204614,,,,
3592,M327EH193,10/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,662,1779204614,,,,
3260,M333AT193,48/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,329,1779204614,,,,
3031,M403yC123,113/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,96,1779204613,,,,
2948,M464EM123,108/3,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,13,1779204613,,,,
3500,M532yO193,18/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,569,1779204614,,,,
3612,M539TO93,45/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,683,1779204614,,,,
3664,M542EX323,50/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,735,1779204614,,,,
3497,M544yO193,56/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,566,1779204614,,,,
3212,M559CC193,68/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,277,1779204614,,,,
3060,M580CC193,31/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,125,1779204613,,,,
3647,M637BE797,71/4,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,718,1779204614,,,,
3426,M662AH123,106/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,495,1779204614,,,,
3573,M684EO323,15/3,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,642,1779204614,,,,
3173,M687Cy35,59/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,238,1779204614,,,,
3290,M724yH193,89/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,359,1779204614,,,,
3567,M726OE123,13/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,636,1779204614,,,,
3289,M727EM193,90/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,358,1779204614,,,,
3183,M746OO193,43/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,248,1779204614,,,,
3652,M753PM62,86/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,723,1779204614,,,,
3048,M756yE123,102/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,113,1779204613,,,,
3649,M775CM62,86/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,720,1779204614,,,,
2955,M787Py123,32/4,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,20,1779204613,,,,
3395,M791AX193,105/4,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,464,1779204614,,,,
3319,M796yX123,24/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,388,1779204614,,,,
3012,M820MB93,38/4,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,77,1779204613,,,,
3589,M836AB93,114/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,659,1779204614,,,,
3161,M846XT123,108/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,226,1779204613,,,,
3408,M888MC93,104/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,477,1779204614,,,,
3486,M896PH123,18/4,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,555,1779204614,,,,
3557,M904yX193,117/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,626,1779204614,,,,
3052,M926HO123,46/3,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,117,1779204613,,,,
3150,M941EM193,53/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,215,1779204613,,,,
3595,M947TM123,104/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,665,1779204614,,,,
3648,M970BA323,76/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,719,1779204614,,,,
3073,M988CC193,98/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,138,1779204613,,,,
3547,M991EP126,94/4,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,616,1779204614,,,,
3224,O023BM196,37/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,289,1779204614,,,,
3581,O033My31,1/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,650,1779204614,,,,
3501,O049OO93,45/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,570,1779204614,,,,
3458,O083OE161,36/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,527,1779204614,,,,
3043,O103CC123,69/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,108,1779204613,,,,
3324,O121EO193,67/4,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,393,1779204614,,,,
3618,O252yB193,31/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,689,1779204614,,,,
2982,O262CO55,38/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,47,1779204613,,,,
3001,O281ET123,34/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,66,1779204613,,,,
3711,O307CA77,15_2,2026-05-20 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,5273,1779270780, , ,,
3633,O307EH323,15/3,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,704,1779204614,,,,
3387,O324Hy193,60/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,456,1779204614,,,,
3223,O344CK196,37/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,288,1779204614,,,,
3352,O397PT193,6/4,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,421,1779204614,,,,
3039,O439yM86,79/3,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,104,1779204613,,,,
3312,O444EO193,60/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,381,1779204614,,,,
3112,O449PH193,83/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,177,1779204613,,,,
2984,O461OH93,42/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,49,1779204613,,,,
3252,O480Ey126,68/4,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,321,1779204614,,,,
3587,O486XO193,115/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,657,1779204614,,,,
3292,O491XM11,36/3,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,361,1779204614,,,,
3294,O497yA198,18/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,363,1779204614,,,,
3413,O506PE193,7/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,482,1779204614,,,,
3432,O525CT123,111/3,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,501,1779204614,,,,
