RecNo,AuthorityList,BeginTime,CancelTime,CardID,CreateTime,DepartMent,MasterOfCar,PlateColor,PlateNumber,PlateType,TelephoneNumber,VehicleColor,VehicleType
3628,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,699,1779204614,,115/2,,E587XM123,,,,
3588,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,658,1779204614,,113/3,,E592OX193,,,,
3000,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,65,1779204613,,10/2,,E653CB123,,,,
3155,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,220,1779204613,,5/2,,E663Ty123,,,,
3318,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,387,1779204614,,108/3,,E710MM193,,,,
3172,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,237,1779204614,,16/2,,E710PB73,,,,
3591,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,661,1779204614,,10/1,,E722TM193,,,,
3326,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,395,1779204614,,41/2,,E725CB123,,,,
3378,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,447,1779204614,,115/2,,E756OK193,,,,
3239,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,308,1779204614,,65/2,,E819BK41,,,,
3464,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,533,1779204614,,30/2,,E834PP193,,,,
3102,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,167,1779204613,,99/1,,E851ET134,,,,
3270,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,339,1779204614,,65/1,,E851XK123,,,,
3021,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,86,1779204613,,81/4,,E864HA123,,,,
3712,"{""OpenGate"":true}",2026-05-20 00:00:00,2037-01-01 23:59:59,5275,1779277665, ,76_4,,E901yX193,, ,,
3140,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,205,1779204613,,80/4,,E906AX134,,,,
3233,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,302,1779204614,,28/2,,E918My142,,,,
3419,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,488,1779204614,,14/1,,E971AC193,,,,
3599,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,669,1779204614,,70/1,,E990KB193,,,,
3291,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,360,1779204614,,95/4,,E993HP193,,,,
3018,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,83,1779204613,,19/4,,H005AE123,,,,
3575,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,644,1779204614,,93/1,,H037PO123,,,,
3516,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,585,1779204614,,45/1,,H040CH123,,,,
3053,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,118,1779204613,,84/2,,H055yP55,,,,
3157,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,222,1779204613,,5/2,,H066HA193,,,,
3425,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,494,1779204614,,42/2,,H074PO126,,,,
3131,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,196,1779204613,,84/1,,H100CB123,,,,
3077,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,142,1779204613,,17/3,,H121Ty93,,,,
3163,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,228,1779204613,,19/3,,H123EM193,,,,
3390,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,459,1779204614,,96/2,,H123yO193,,,,
2970,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,35,1779204613,,7/2,,H137MC193,,,,
3054,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,119,1779204613,,81/1,,H137yP26,,,,
3448,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,517,1779204614,,62/2,,H200yA193,,,,
3019,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,84,1779204613,,7/3,,H239HX193,,,,
2985,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,50,1779204613,,88/2,,H302EM193,,,,
3403,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,472,1779204614,,92/4,,H308PM193,,,,
3594,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,664,1779204614,,13/1,,H430HC125,,,,
3055,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,120,1779204613,,81/1,,H463yC126,,,,
3194,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,259,1779204614,,94/2,,H491AE193,,,,
3114,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,179,1779204613,,107/2,,H491Ey123,,,,
3106,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,171,1779204613,,66/4,,H500yT22,,,,
3359,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,428,1779204614,,6/2,,H501MC193,,,,
3125,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,190,1779204613,,16/2,,H529EM193,,,,
3083,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,148,1779204613,,28/1,,H561AK193,,,,
3044,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,109,1779204613,,114/1,,H600HA193,,,,
3066,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,131,1779204613,,69/1,,H601BX123,,,,
3444,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,513,1779204614,,19/2,,H657AA774,,,,
3249,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,318,1779204614,,106/1,,H667HA193,,,,
3273,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,342,1779204614,,99/4,,H667KB193,,,,
3489,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,558,1779204614,,103/1,,H693PT193,,,,
3376,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,445,1779204614,,90/1,,H704AP193,,,,
3642,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,713,1779204614,,29/1,,H727EC323,,,,
3641,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,712,1779204614,,73/4,,H745PK123,,,,
3191,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,256,1779204614,,55/2,,H759PB123,,,,
2989,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,54,1779204613,,6/3,,H770PK123,,,,
3218,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,283,1779204614,,68/3,,H777CX38,,,,
3451,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,520,1779204614,,112/2,,H817XX196,,,,
3405,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,474,1779204614,,114/2,,H820TT193,,,,
3315,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,384,1779204614,,91/2,,H823OM23,,,,
2975,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,40,1779204613,,93/4,,H835Ay193,,,,
3339,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,408,1779204614,,105/1,,H844KT123,,,,
3383,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,452,1779204614,,9/1,,H854MH123,,,,
3062,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,127,1779204613,,74/1,,H888XE123,,,,
3137,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,202,1779204613,,58/2,,H901yP193,,,,
3160,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,225,1779204613,,89/3,,H922BE774,,,,
3253,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,322,1779204614,,34/2,,H927Py193,,,,
3256,"{""OpenGate"":true}",2026-05-20 00:00:00,2037-01-01 23:59:59,5274,1779204614, ,19_3,,H930XT123,, ,,
3532,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,601,1779204614,,400/1,,H960BX323,,,,
3370,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,439,1779204614,,36/2,,H961HO142,,,,
2976,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,41,1779204613,,35/1,,H962MO761,,,,
3347,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,416,1779204614,,91/1,,K005PE93,,,,
3067,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,132,1779204613,,3/1,,K012KK26,,,,
3316,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,385,1779204614,,7/4,,K033yB152,,,,
3621,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,692,1779204614,,1/1,,K072EM164,,,,
3527,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,596,1779204614,,400/1,,K081OM30,,,,
3041,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,106,1779204613,,2/2,,K103HH123,,,,
3011,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,76,1779204613,,17/1,,K123yO123,,,,
3380,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,449,1779204614,,115/2,,K145XK123,,,,
3024,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,89,1779204613,,56/1,,K155BH550,,,,
2964,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,29,1779204613,,59/1,,K199XB123,,,,
3192,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,257,1779204614,,14/2,,K201EC777,,,,
3365,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,434,1779204614,,101/1,,K206BA193,,,,
3202,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,267,1779204614,,42/4,,K247KM123,,,,
2986,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,51,1779204613,,88/2,,K252HK193,,,,
3156,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,221,1779204613,,5/2,,K265OH82,,,,
3412,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,481,1779204614,,7/1,,K301HK193,,,,
3586,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,655,1779204614,,61/1,,K309PA193,,,,
3530,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,599,1779204614,,116_2,,K317MP193,,,,
3117,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,182,1779204613,,9/1,,K324TM193,,,,
3579,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,648,1779204614,,99/2,,K333XE123,,,,
3209,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,274,1779204614,,68/2,,K345XK123,,,,
3709,"{""OpenGate"":true}",2026-05-20 00:00:00,2037-01-01 23:59:59,5270,1779267642, ,63_4,,K355CK193,, ,,
2969,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,34,1779204613,,67/2,,K370MK93,,,,
3177,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,242,1779204614,,64/1,,K399KX29,,,,
3539,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,608,1779204614,,2/2,,K495HH51,,,,
3196,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,261,1779204614,,33/2,,K495KA186,,,,
3372,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,441,1779204614,,49/2,,K504KC193,,,,
3637,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,708,1779204614,,2/2,,K533HP51,,,,
3571,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,640,1779204614,,18/1,,K541KP193,,,,
3300,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,369,1779204614,,75/1,,K553XK123,,,,
3493,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,562,1779204614,,96/4,,K560XT86,,,,
3554,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,623,1779204614,,117/1,,K598yO193,,,,
3341,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,410,1779204614,,76/2,,K620KT123,,,,
3242,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,311,1779204614,,52/2,,K621CC193,,,,
3438,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,507,1779204614,,114/1,,K624yX93,,,,
3046,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,111,1779204613,,61/2,,K640XB123,,,,
3605,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,676,1779204614,,78/4,,K677CA186,,,,
3220,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,285,1779204614,,78/1,,K684HK193,,,,
3115,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,180,1779204613,,100/2,,K692yP93,,,,
3075,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,140,1779204613,,17/2,,K741yA193,,,,
3600,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,670,1779204614,,94/4,,K745PA193,,,,
3457,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,526,1779204614,,36/1,,K748KB193,,,,
3553,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,622,1779204614,,117/1,,K760Ty123,,,,
3386,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,455,1779204614,,52/1,,K761PK186,,,,
3636,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,707,1779204614,,95/2,,K777AE123,,,,
3230,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,299,1779204614,,86/1,,K777KT62,,,,
3603,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,674,1779204614,,42/4,,K781PA193,,,,
3049,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,114,1779204613,,102/2,,K783TH123,,,,
3437,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,506,1779204614,,20/4,,K788EX180,,,,
3268,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,337,1779204614,,47/1,,K820OM161,,,,
3334,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,403,1779204614,,44/1,,K831yB193,,,,
3005,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,70,1779204613,,29/2,,K856HX193,,,,
3087,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,152,1779204613,,10/1,,K886Hy138,,,,
3030,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,95,1779204613,,10/1,,K892BH193,,,,
3399,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,468,1779204614,,30/3,,K908HM193,,,,
3385,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,454,1779204614,,52/1,,K917OM186,,,,
3264,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,333,1779204614,,57/2,,K921XK123,,,,
3171,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,236,1779204614,,97/4,,K929BP93,,,,
3427,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,496,1779204614,,106/2,,K930AT193,,,,
3442,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,511,1779204614,,90/3,,K969KP193,,,,
3381,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,450,1779204614,,40/3,,K982XK123,,,,
3445,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,514,1779204614,,16/1,,K986HX193,,,,
3545,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,614,1779204614,,90/2,,K996OM123,,,,
3240,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,309,1779204614,,52/2,,K997OK193,,,,
3346,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,415,1779204614,,91/1,,M007CB93,,,,
3091,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,156,1779204613,,37/1,,M007OB66,,,,
3369,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,438,1779204614,,73/4,,M012HA193,,,,
2991,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,56,1779204613,,22/1,,M073CO123,,,,
3145,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,210,1779204613,,9/2,,M080CE123,,,,
3461,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,530,1779204614,,47/2,,M081HO193,,,,
3278,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,347,1779204614,,15/3,,M086OH193,,,,
2967,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,32,1779204613,,32/3,,M104AE193,,,,
3009,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,74,1779204613,,106/4,,M120XA123,,,,
3651,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,722,1779204614,,26/1,,M172CO193,,,,
2981,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,46,1779204613,,61/4,,M172XT86,,,,
3127,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,192,1779204613,,85/2,,M192CM65,,,,
3337,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,406,1779204614,,11/1,,M201MT125,,,,
3096,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,161,1779204613,,13/1,,M201yT123,,,,
3210,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,275,1779204614,,68/2,,M207AT193,,,,
3411,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,480,1779204614,,7/1,,M222MC123,,,,
3097,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,162,1779204613,,13/1,,M277CO123,,,,
3481,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,550,1779204614,,16/4,,M284yA193,,,,
3462,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,531,1779204614,,47/2,,M294EX193,,,,
3566,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,635,1779204614,,94/4,,M301EH193,,,,
3592,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,662,1779204614,,10/1,,M327EH193,,,,
3260,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,329,1779204614,,48/2,,M333AT193,,,,
3031,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,96,1779204613,,113/1,,M403yC123,,,,
2948,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,13,1779204613,,108/3,,M464EM123,,,,
3500,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,569,1779204614,,18/1,,M532yO193,,,,
3612,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,683,1779204614,,45/1,,M539TO93,,,,
3664,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,735,1779204614,,50/1,,M542EX323,,,,
3497,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,566,1779204614,,56/2,,M544yO193,,,,
3212,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,277,1779204614,,68/2,,M559CC193,,,,
3060,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,125,1779204613,,31/1,,M580CC193,,,,
3647,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,718,1779204614,,71/4,,M637BE797,,,,
3426,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,495,1779204614,,106/2,,M662AH123,,,,
3573,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,642,1779204614,,15/3,,M684EO323,,,,
3173,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,238,1779204614,,59/2,,M687Cy35,,,,
3290,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,359,1779204614,,89/2,,M724yH193,,,,
3567,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,636,1779204614,,13/1,,M726OE123,,,,
3289,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,358,1779204614,,90/2,,M727EM193,,,,
3183,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,248,1779204614,,43/1,,M746OO193,,,,
3652,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,723,1779204614,,86/1,,M753PM62,,,,
3048,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,113,1779204613,,102/2,,M756yE123,,,,
3649,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,720,1779204614,,86/1,,M775CM62,,,,
2955,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,20,1779204613,,32/4,,M787Py123,,,,
3395,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,464,1779204614,,105/4,,M791AX193,,,,
3319,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,388,1779204614,,24/2,,M796yX123,,,,
3012,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,77,1779204613,,38/4,,M820MB93,,,,
3589,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,659,1779204614,,114/1,,M836AB93,,,,
3161,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,226,1779204613,,108/2,,M846XT123,,,,
3408,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,477,1779204614,,104/2,,M888MC93,,,,
3486,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,555,1779204614,,18/4,,M896PH123,,,,
3557,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,626,1779204614,,117/1,,M904yX193,,,,
3052,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,117,1779204613,,46/3,,M926HO123,,,,
3150,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,215,1779204613,,53/1,,M941EM193,,,,
3595,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,665,1779204614,,104/1,,M947TM123,,,,
3648,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,719,1779204614,,76/1,,M970BA323,,,,
3073,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,138,1779204613,,98/2,,M988CC193,,,,
3547,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,616,1779204614,,94/4,,M991EP126,,,,
3224,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,289,1779204614,,37/2,,O023BM196,,,,
3581,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,650,1779204614,,1/2,,O033My31,,,,
3501,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,570,1779204614,,45/1,,O049OO93,,,,
3458,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,527,1779204614,,36/1,,O083OE161,,,,
3043,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,108,1779204613,,69/2,,O103CC123,,,,
3324,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,393,1779204614,,67/4,,O121EO193,,,,
3618,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,689,1779204614,,31/1,,O252yB193,,,,
2982,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,47,1779204613,,38/2,,O262CO55,,,,
3001,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,66,1779204613,,34/1,,O281ET123,,,,
3711,"{""OpenGate"":true}",2026-05-20 00:00:00,2037-01-01 23:59:59,5273,1779270780, ,15_2,,O307CA77,, ,,
3633,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,704,1779204614,,15/3,,O307EH323,,,,
3387,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,456,1779204614,,60/1,,O324Hy193,,,,
3223,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,288,1779204614,,37/2,,O344CK196,,,,
3352,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,421,1779204614,,6/4,,O397PT193,,,,
3039,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,104,1779204613,,79/3,,O439yM86,,,,
3312,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,381,1779204614,,60/1,,O444EO193,,,,
3112,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,177,1779204613,,83/2,,O449PH193,,,,
2984,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,49,1779204613,,42/1,,O461OH93,,,,
3252,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,321,1779204614,,68/4,,O480Ey126,,,,
3587,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,657,1779204614,,115/2,,O486XO193,,,,
3292,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,361,1779204614,,36/3,,O491XM11,,,,
3294,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,363,1779204614,,18/1,,O497yA198,,,,
3413,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,482,1779204614,,7/1,,O506PE193,,,,
